idx,nameidx,image_resource_idx
5001,8001,4201
5002,8002,4202
5003,8003,4203
5004,8004,4204
5005,8112,4205
5006,8113,4206
5007,8114,4207
5008,8115,4208
5009,8075,4209
5010,8076,4210
5011,8077,4211
5012,8078,4212
5013,8079,4213
5014,8080,4214
5015,8081,4215
5016,8082,4216
5017,8083,4217
5018,8084,4218
5019,8085,4219
5020,8086,4220
5021,8087,4221
5022,8088,4222
5023,8089,4223
5024,8090,4224
5025,8091,4225
5026,8092,4226
5027,8093,4227
5028,8094,4228
5029,8095,4229
5030,8096,4230
5031,8097,4231
5032,8098,4232
5033,8099,4233
5034,8100,4234
5035,8101,4235
5036,8102,4236
5037,8103,4237
5038,8104,4238
5039,8105,4239
5040,8106,4240
5041,8107,4241
5042,8108,4242
5043,8109,4243
5044,8110,4244
5045,8111,4245
