idx,nameidx,image_resource_idx,gender,age
5001,8001,4201,2,16
5002,8002,4202,2,8
5003,8003,4203,2,16
5004,8004,4204,2,16
5005,8112,4205,2,16
5006,8113,4206,2,16
5007,8114,4207,2,16
5008,8115,4208,2,16
5009,8116,4209,2,16
5010,8117,4210,2,8
5011,8118,4211,2,16
5012,8119,4212,2,16
5013,8120,4213,2,16
5014,8121,4214,2,8
5015,8122,4215,2,4
5016,8082,4216,2,4
5017,8083,4217,2,8
5018,8084,4218,2,8
5019,8085,4219,1,16
5020,8086,4220,1,16
5021,8087,4221,1,16
5022,8088,4222,1,16
5023,8089,4223,1,16
5024,8090,4224,1,16
5025,8091,4225,1,16
5026,8092,4226,1,16
5027,8093,4227,1,16
5028,8094,4228,1,16
5029,8095,4229,1,16
5030,8096,4230,1,16
5031,8097,4231,1,16
5032,8098,4232,1,16
5033,8099,4233,1,16
5034,8100,4234,1,16
5035,8123,4235,1,16
5036,8124,4236,1,16
5037,8125,4237,1,16
5038,8126,4238,1,16
5039,8127,4239,1,16
5040,8128,4240,1,8
5041,8107,4241,1,4
5042,8108,4242,1,4
5043,8109,4243,1,8
5044,8110,4244,1,8
5045,8111,4245,1,16
